iter,best_score,incumbent_score
4771,63288,63252
4772,63288,63252
4773,63288,63252
4774,63288,63252
4775,63288,63252
4776,63288,63252
4777,63288,63252
4778,63288,63252
4779,63288,63252
4780,63288,63252
4781,63288,63252
4782,63288,63252
4783,63288,63252
4784,63288,63252
4785,63288,63252
4786,63288,63252
4787,63288,63252
4788,63288,63252
4789,63288,63252
4790,63288,63252
4791,63288,63252
4792,63288,63252
4793,63288,63252
4794,63288,63252
4795,63288,63252
4796,63288,63252
4797,63288,63252
4798,63288,63252
4799,63288,63252
4800,63288,63252
4801,63288,63252
4802,63288,63252
4803,63288,63252
4804,63288,63252
4805,63288,63252
4806,63288,63252
4807,63288,63252
4808,63288,63252
4809,63288,63252
4810,63288,63252
4811,63288,63252
4812,63288,63252
4813,63288,63252
4814,63288,63252
4815,63288,63252
4816,63288,63252
4817,63288,63252
4818,63288,63252
4819,63288,63252
4820,63288,63252
4821,63288,63252
4822,63288,63252
4823,63288,63252
4824,63288,63252
4825,63288,63252
4826,63288,63252
4827,63288,63252
4828,63288,63252
4829,63288,63252
4830,63288,63252
4831,63288,63252
4832,63288,63252
4833,63288,63252
4834,63288,63252
4835,63288,63252
4836,63288,63252
4837,63288,63252
4838,63288,63252
4839,63288,63252
4840,63288,63252
4841,63288,63252
4842,63288,63252
4843,63288,63252
4844,63288,63252
4845,63288,63252
4846,63288,63252
4847,63288,63252
4848,63288,63252
4849,63288,63252
4850,63288,63252
4851,63288,63252
4852,63288,63252
4853,63288,63252
4854,63288,63252
4855,63288,63252
4856,63288,63252
4857,63288,63252
4858,63288,63252
4859,63288,63252
4860,63288,63252
4861,63288,63252
4862,63288,63252
4863,63288,63252
4864,63288,63252
4865,63288,63252
4866,63288,63252
4867,63288,63252
4868,63288,63252
4869,63288,63252
4870,63288,63252
4871,63288,63252
4872,63288,63252
4873,63288,63252
4874,63288,63252
4875,63288,63252
4876,63288,63252
4877,63288,63252
4878,63288,63252
4879,63288,63252
4880,63288,63252
4881,63288,63252
4882,63288,63252
4883,63288,63252
4884,63288,63252
4885,63288,63252
4886,63288,63252
4887,63288,63252
4888,63288,63252
4889,63288,63252
4890,63288,63252
4891,63288,63252
4892,63288,63252
4893,63288,63252
4894,63288,63252
4895,63288,63252
4896,63288,63252
4897,63288,63252
4898,63288,63252
4899,63288,63252
4900,63288,63252
4901,63288,63252
4902,63288,63252
4903,63288,63252
4904,63288,63252
4905,63288,63252
4906,63288,63252
4907,63288,63252
4908,63288,63252
4909,63288,63252
4910,63288,63252
4911,63288,63252
4912,63288,63252
4913,63288,63252
4914,63288,63252
4915,63288,63252
4916,63288,63252
4917,63288,63252
4918,63288,63252
4919,63288,63252
4920,63288,63252
4921,63288,63252
4922,63288,63252
4923,63288,63252
4924,63288,63108
4925,63288,63108
4926,63288,63108
4927,63288,63108
4928,63288,63108
4929,63288,63108
4930,63288,63108
4931,63288,63108
4932,63288,63108
4933,63288,63108
4934,63288,63108
4935,63288,63108
4936,63288,63108
4937,63288,63108
4938,63288,63108
4939,63288,63108
4940,63288,63108
4941,63288,63108
4942,63288,63108
4943,63288,63108
4944,63288,63108
4945,63288,63108
4946,63288,63108
4947,63288,63108
4948,63288,63108
4949,63288,63108
4950,63288,63108
4951,63288,63108
4952,63288,63108
4953,63288,63108
4954,63288,63108
4955,63288,63108
4956,63288,63108
4957,63288,63108
4958,63288,63108
4959,63288,63108
4960,63288,63108
4961,63288,63108
4962,63288,63108
4963,63288,63108
4964,63288,63108
4965,63288,63108
4966,63288,63108
4967,63288,63108
4968,63288,63108
4969,63288,63108
4970,63288,63108
4971,63288,63108
4972,63288,63108
4973,63288,63108
4974,63288,63108
4975,63288,63108
4976,63288,63108
4977,63288,63108
4978,63288,63108
4979,63288,63108
4980,63288,63108
4981,63288,63108
4982,63288,63108
4983,63288,63108
4984,63288,63108
4985,63288,63108
4986,63288,63108
4987,63288,63108
4988,63288,63108
4989,63288,63108
4990,63288,63108
4991,63288,63108
4992,63288,63108
4993,63288,63108
4994,63288,63108
4995,63288,63108
4996,63288,63108
4997,63288,63108
4998,63288,63108
4999,63288,63108
5000,63288,63108
5001,63288,63108
5002,63288,63108
5003,63288,63108
5004,63288,63108
5005,63288,63108
5006,63288,63108
5007,63288,63108
5008,63288,63108
5009,63288,63108
5010,63288,63108
5011,63288,63108
5012,63288,63108
5013,63288,63108
5014,63288,63108
5015,63288,63108
5016,63288,63108
5017,63288,63108
5018,63288,63108
5019,63288,63108
5020,63288,63108
5021,63288,63108
5022,63288,63108
5023,63288,63108
5024,63288,63108
5025,63288,63108
5026,63288,63108
5027,63288,63108
5028,63288,63108
5029,63288,63108
5030,63288,63108
5031,63288,63108
5032,63288,63108
5033,63288,63108
5034,63288,63108
5035,63288,63108
5036,63288,63108
5037,63288,63108
5038,63288,63108
5039,63288,63108
5040,63288,63108
5041,63288,63108
5042,63288,63108
5043,63288,63108
5044,63288,63108
5045,63288,63108
5046,63288,63108
5047,63288,63108
5048,63288,63108
5049,63288,63108
5050,63288,63108
5051,63288,63108
5052,63288,63108
5053,63288,63108
5054,63288,63108
5055,63288,63108
5056,63288,63108
5057,63288,63108
5058,63288,63108
5059,63288,63108
5060,63288,63108
5061,63288,63108
5062,63288,63108
5063,63288,63108
5064,63288,63108
5065,63288,63108
5066,63288,63108
5067,63288,63108
5068,63288,63108
5069,63288,63108
5070,63288,63108
5071,63288,63108
5072,63288,63108
5073,63288,63108
5074,63288,63108
5075,63288,63108
5076,63288,63108
5077,63288,63108
5078,63288,63108
5079,63288,63108
5080,63288,63108
5081,63288,63108
5082,63288,63108
5083,63288,63108
5084,63288,63108
5085,63288,63108
5086,63288,63108
5087,63288,63108
5088,63288,63108
5089,63288,63108
5090,63288,63108
5091,63288,63108
5092,63288,63108
5093,63288,63108
5094,63288,63108
5095,63288,63108
5096,63288,63108
5097,63288,63108
5098,63288,63108
5099,63288,63108
5100,63288,63108
5101,63288,63108
5102,63288,63108
5103,63288,63108
5104,63288,63108
5105,63288,63108
5106,63288,63108
5107,63288,63108
5108,63288,63108
5109,63288,63108
5110,63288,63108
5111,63288,63108
5112,63288,63108
5113,63288,63108
5114,63288,63108
5115,63288,63108
5116,63288,63108
5117,63288,63108
5118,63288,63108
5119,63288,63108
5120,63288,63108
5121,63288,63108
5122,63288,63108
5123,63288,63108
5124,63288,63108
5125,63288,63108
5126,63288,63108
5127,63288,63108
5128,63288,63108
5129,63288,63108
5130,63288,63108
5131,63288,63108
5132,63288,63108
5133,63288,63108
5134,63288,63108
5135,63288,63108
5136,63288,63108
5137,63288,63108
5138,63288,63108
5139,63288,63108
5140,63288,63108
5141,63288,63108
5142,63288,63108
5143,63288,63108
5144,63288,63108
5145,63288,63108
5146,63288,63108
5147,63288,63108
5148,63288,63108
5149,63288,63108
5150,63288,63108
5151,63288,63108
5152,63288,63108
5153,63288,63108
5154,63288,63108
5155,63288,63108
5156,63288,63108
5157,63288,63108
5158,63288,63108
5159,63288,63108
5160,63288,63108
5161,63288,63108
5162,63288,63108
5163,63288,63108
5164,63288,63108
5165,63288,63108
5166,63288,63108
5167,63288,63108
5168,63288,63108
5169,63288,63108
5170,63288,63108
5171,63288,63108
5172,63288,63108
5173,63288,63108
5174,63288,63108
5175,63288,63108
5176,63288,63108
5177,63288,63108
5178,63288,63108
5179,63288,63108
5180,63288,63108
5181,63288,63108
5182,63288,63108
5183,63288,63108
5184,63288,63108
5185,63288,63108
5186,63288,63108
5187,63288,63108
5188,63288,63108
5189,63288,63108
5190,63288,63108
5191,63288,63108
5192,63288,63108
5193,63288,63108
5194,63288,63108
5195,63288,63108
5196,63288,63108
5197,63288,63108
5198,63288,63108
5199,63288,63108
5200,63288,63108
5201,63288,63108
5202,63288,63108
5203,63288,63108
5204,63288,63108
5205,63288,63108
5206,63288,63108
5207,63288,63108
5208,63288,63108
5209,63288,63108
5210,63288,63108
5211,63288,63108
5212,63288,63108
5213,63288,63108
5214,63288,63108
5215,63288,63108
5216,63288,63108
5217,63288,63108
5218,63288,63108
5219,63288,63108
5220,63288,63108
5221,63288,63108
5222,63288,63108
5223,63288,63108
5224,63288,63108
5225,63288,63108
5226,63288,63108
5227,63288,63108
5228,63288,63108
5229,63288,63108
5230,63288,63108
5231,63288,63108
5232,63288,63108
5233,63288,63108
5234,63288,63108
5235,63288,63108
5236,63288,63108
5237,63288,63108
5238,63288,63108
5239,63288,63108
5240,63288,63108
5241,63288,63108
5242,63288,63108
5243,63288,63108
5244,63288,63108
5245,63288,63108
5246,63288,63108
5247,63288,63108
5248,63288,63108
5249,63288,63108
5250,63288,63108
5251,63288,63108
5252,63288,63108
5253,63343,63343
5254,63343,63343
5255,63343,63343
5256,63343,63343
5257,63343,63343
5258,63343,63343
5259,63343,63343
5260,63343,63343
5261,63343,63343
5262,63343,63343
5263,63343,63343
5264,63343,63343
5265,63343,63343
5266,63343,63343
5267,63344,63344
5268,63344,63344
5269,63344,63344
5270,63344,63344
5271,63344,63344
5272,63344,63344
5273,63344,63344
5274,63344,63344
5275,63344,63344
5276,63344,63344
5277,63344,63344
5278,63344,63344
5279,63344,63344
5280,63344,63344
5281,63344,63344
5282,63344,63344
5283,63344,63344
5284,63344,63344
5285,63344,63344
5286,63344,63344
5287,63344,63344
5288,63344,63344
5289,63344,63344
5290,63344,63344
5291,63344,63344
5292,63344,63344
5293,63344,63344
5294,63344,63344
5295,63345,63345
5296,63345,63345
5297,63345,63345
5298,63345,63345
5299,63345,63345
5300,63345,63345
5301,63345,63345
5302,63345,63345
5303,63346,63346
5304,63346,63346
5305,63346,63346
5306,63346,63346
5307,63346,63346
5308,63346,63346
5309,63346,63346
5310,63346,63346
5311,63346,63346
5312,63346,63346
5313,63346,63346
5314,63346,63346
5315,63346,63346
5316,63346,63346
5317,63346,63346
5318,63346,63346
5319,63346,63346
5320,63346,63346
5321,63346,63346
5322,63346,63346
5323,63346,63346
5324,63346,63346
5325,63346,63346
5326,63346,63346
5327,63346,63346
5328,63346,63346
5329,63346,63346
5330,63346,63346
5331,63346,63346
5332,63346,63346
5333,63346,63346
5334,63346,63346
5335,63346,63346
5336,63346,63346
5337,63346,63346
5338,63346,63346
5339,63346,63346
5340,63346,63346
5341,63346,63346
5342,63346,63346
5343,63346,63346
5344,63346,63346
5345,63346,63346
5346,63346,63346
5347,63346,63346
5348,63346,63346
5349,63346,63346
5350,63346,63346
5351,63346,63346
5352,63346,63346
5353,63346,63346
5354,63346,63346
5355,63346,63346
5356,63346,63346
5357,63346,63346
5358,63346,63346
5359,63346,63346
5360,63346,63346
5361,63346,63346
5362,63346,63346
5363,63346,63346
5364,63346,63346
5365,63346,63346
5366,63346,63346
5367,63346,63346
5368,63346,63346
5369,63346,63346
5370,63346,63346
5371,63346,63346
5372,63346,63346
5373,63346,63346
5374,63346,63346
5375,63346,63346
5376,63346,63346
5377,63346,63346
5378,63346,63346
5379,63346,63346
5380,63346,63346
5381,63346,63346
5382,63346,63346
5383,63346,63346
5384,63346,63346
5385,63346,63346
5386,63346,63346
5387,63346,63346
5388,63346,63346
5389,63346,63346
5390,63346,63346
5391,63346,63346
5392,63346,63346
5393,63346,63346
5394,63346,63346
5395,63346,63346
5396,63346,63346
5397,63346,63346
5398,63346,63346
5399,63346,63346
5400,63346,63346
5401,63346,63346
5402,63346,63346
5403,63346,63346
5404,63346,63346
5405,63346,63346
5406,63346,63346
5407,63346,63346
5408,63346,63346
5409,63346,63346
5410,63346,63346
5411,63346,63346
5412,63346,63346
5413,63346,63346
5414,63346,63346
5415,63346,63346
5416,63346,63346
5417,63346,63346
5418,63346,63346
5419,63346,63346
5420,63346,63346
5421,63346,63346
5422,63346,63346
5423,63346,63346
5424,63346,63346
5425,63346,63346
5426,63346,63346
5427,63346,63346
5428,63346,63346
5429,63346,63346
5430,63346,63346
5431,63346,63346
5432,63346,63346
5433,63346,63346
5434,63346,63346
5435,63346,63346
5436,63346,63346
5437,63346,63346
5438,63346,63346
5439,63346,63346
5440,63346,63346
5441,63346,63346
5442,63346,63346
5443,63346,63346
5444,63346,63346
5445,63346,63346
5446,63346,63346
5447,63346,63346
5448,63346,63346
5449,63346,63346
5450,63346,63346
5451,63346,63346
5452,63346,63346
5453,63346,63346
5454,63346,63346
5455,63346,63346
5456,63346,63346
5457,63346,63346
5458,63346,63346
5459,63346,63346
5460,63346,63346
5461,63346,63346
5462,63346,63346
5463,63346,63346
5464,63346,63346
5465,63346,63346
5466,63346,63346
5467,63346,63346
5468,63346,63346
5469,63346,63346
5470,63346,63346
5471,63346,63346
5472,63346,63346
5473,63346,63346
5474,63346,63346
5475,63346,63346
5476,63346,63346
5477,63346,63346
5478,63346,63346
5479,63346,63346
5480,63346,63346
5481,63346,63346
5482,63346,63346
5483,63346,63346
5484,63346,63346
5485,63346,63346
5486,63346,63346
5487,63346,63346
5488,63346,63346
5489,63346,63346
5490,63346,63346
5491,63346,63346
5492,63346,63346
5493,63346,63346
5494,63346,63346
5495,63346,63346
5496,63346,63346
5497,63346,63346
5498,63346,63346
5499,63346,63346
5500,63346,63346
5501,63346,63346
5502,63346,63346
5503,63346,63346
5504,63346,63346
5505,63346,63346
5506,63346,63346
5507,63346,63346
5508,63346,63346
5509,63346,63346
5510,63346,63346
5511,63346,63346
5512,63346,63346
5513,63346,63346
5514,63346,63346
5515,63346,63346
5516,63346,63346
5517,63346,63346
5518,63346,63346
5519,63346,63346
5520,63347,63347
5521,63347,63347
5522,63347,63347
5523,63347,63347
5524,63347,63347
5525,63347,63347
5526,63347,63347
5527,63347,63347
5528,63347,63347
5529,63347,63347
5530,63347,63347
5531,63347,63347
5532,63347,63347
5533,63347,63347
5534,63347,63347
5535,63347,63347
5536,63347,63347
5537,63347,63347
5538,63347,63347
5539,63347,63347
5540,63347,63347
5541,63347,63347
5542,63347,63347
5543,63347,63347
5544,63347,63347
5545,63347,63347
5546,63347,63347
5547,63347,63347
5548,63347,63347
5549,63347,63347
5550,63347,63347
5551,63347,63347
5552,63347,63347
5553,63347,63347
5554,63347,63347
5555,63347,63347
5556,63347,63347
5557,63348,63348
5558,63348,63348
5559,63348,63348
5560,63348,63348
5561,63348,63348
5562,63348,63348
5563,63348,63348
5564,63348,63348
5565,63348,63348
5566,63348,63348
5567,63348,63348
5568,63348,63348
5569,63348,63348
5570,63348,63348
5571,63348,63348
5572,63348,63348
5573,63348,63348
5574,63348,63348
5575,63348,63348
5576,63348,63348
5577,63348,63348
5578,63348,63348
5579,63348,63348
5580,63348,63348
5581,63348,63348
5582,63348,63348
5583,63348,63348
5584,63348,63348
5585,63349,63349
5586,63349,63349
5587,63349,63349
5588,63349,63349
5589,63349,63349
5590,63349,63349
5591,63349,63349
5592,63349,63349
5593,63349,63349
5594,63349,63349
5595,63349,63349
5596,63349,63349
5597,63349,63349
5598,63349,63349
5599,63349,63349
5600,63349,63349
5601,63349,63349
5602,63349,63349
5603,63349,63349
5604,63349,63349
5605,63349,63349
5606,63349,63349
5607,63349,63349
5608,63349,63349
5609,63349,63349
5610,63349,63349
5611,63349,63349
5612,63349,63349
5613,63349,63349
5614,63349,63349
5615,63349,63349
5616,63349,63349
5617,63349,63349
5618,63349,63349
5619,63349,63349
5620,63349,63349
5621,63349,63349
5622,63349,63349
5623,63349,63349
5624,63349,63349
5625,63349,63349
5626,63349,63349
5627,63349,63349
5628,63349,63349
5629,63349,63349
5630,63349,63349
5631,63349,63349
5632,63349,63349
5633,63349,63349
5634,63349,63349
5635,63349,63349
5636,63349,63349
5637,63349,63349
5638,63349,63349
5639,63349,63349
5640,63349,63349
5641,63349,63349
5642,63349,63349
5643,63349,63349
5644,63349,63349
5645,63349,63349
5646,63349,63349
5647,63349,63349
5648,63349,63349
5649,63349,63349
5650,63349,63349
5651,63349,63349
5652,63349,63349
5653,63349,63349
5654,63349,63349
5655,63349,63349
5656,63349,63349
5657,63349,63349
5658,63349,63349
5659,63349,63349
5660,63349,63349
5661,63349,63349
5662,63349,63349
5663,63349,63349
5664,63349,63349
5665,63349,63349
5666,63349,63349
5667,63349,63349
5668,63349,63349
5669,63349,63349
5670,63349,63349
5671,63349,63349
5672,63349,63349
5673,63349,63349
5674,63349,63349
5675,63349,63349
5676,63349,63349
5677,63349,63349
5678,63349,63349
5679,63349,63349
5680,63349,63349
5681,63349,63349
5682,63349,63349
5683,63349,63349
5684,63349,63349
5685,63349,63349
5686,63349,63349
5687,63349,63349
5688,63349,63349
5689,63349,63349
5690,63349,63349
5691,63349,63349
5692,63349,63349
5693,63349,63349
5694,63349,63349
5695,63349,63349
5696,63349,63349
5697,63349,63349
5698,63349,63349
5699,63349,63349
5700,63349,63349
5701,63349,63349
5702,63349,63349
5703,63349,63349
5704,63349,63349
5705,63349,63349
5706,63349,63349
5707,63349,63349
5708,63349,63349
5709,63349,63349
5710,63349,63349
5711,63349,63349
5712,63349,63349
5713,63349,63349
5714,63349,63349
5715,63349,63349
5716,63349,63349
5717,63349,63349
5718,63349,63349
5719,63349,63349
5720,63349,63349
5721,63349,63349
5722,63349,63349
5723,63349,63349
5724,63349,63349
5725,63349,63349
5726,63349,63349
5727,63349,63349
5728,63349,63349
5729,63349,63349
5730,63349,63349
5731,63349,63349
5732,63349,63349
5733,63349,63349
5734,63349,63349
5735,63349,63349
5736,63349,63349
5737,63349,63349
5738,63349,63349
5739,63349,63349
5740,63349,63349
5741,63349,63349
5742,63349,63349
5743,63349,63349
5744,63349,63349
5745,63349,63349
5746,63349,63349
5747,63349,63349
5748,63349,63349
5749,63349,63349
5750,63349,63349
5751,63349,63349
5752,63349,63349
5753,63349,63349
5754,63349,63349
5755,63349,63349
5756,63349,63349
5757,63349,63349
5758,63349,63349
5759,63349,63349
5760,63349,63349
5761,63349,63349
5762,63349,63349
5763,63349,63349
5764,63349,63349
5765,63349,63349
5766,63349,63349
5767,63349,63349
5768,63349,63349
5769,63349,63349
5770,63349,63349
5771,63349,63349
5772,63349,63349
5773,63349,63349
5774,63349,63349
5775,63349,63349
5776,63349,63349
5777,63349,63349
5778,63349,63349
5779,63349,63349
5780,63349,63349
5781,63349,63349
5782,63349,63349
5783,63349,63349
5784,63349,63349
5785,63349,63349
5786,63349,63349
5787,63349,63349
5788,63349,63349
5789,63349,63349
5790,63349,63349
5791,63349,63349
5792,63349,63349
5793,63349,63349
5794,63349,63349
5795,63349,63349
5796,63349,63349
5797,63349,63349
5798,63349,63349
5799,63349,63349
5800,63349,63349
5801,63349,63349
5802,63349,63349
5803,63349,63349
5804,63349,63349
5805,63349,63349
5806,63349,63349
5807,63349,63349
5808,63349,63349
5809,63349,63349
5810,63349,63349
5811,63349,63349
5812,63349,63349
5813,63349,63349
5814,63349,63349
5815,63349,63349
5816,63349,63349
5817,63349,63349
5818,63349,63349
5819,63349,63349
5820,63349,63349
5821,63349,63349
5822,63349,63349
5823,63349,63349
5824,63349,63349
5825,63349,63349
5826,63349,63349
5827,63349,63349
5828,63349,63349
5829,63349,63349
5830,63349,63349
5831,63349,63349
5832,63349,63349
5833,63349,63349
5834,63349,63349
5835,63349,63349
5836,63349,63349
5837,63349,63349
5838,63349,63349
5839,63349,63349
5840,63349,63349
5841,63349,63349
5842,63349,63349
5843,63349,63349
5844,63349,63349
5845,63349,63349
5846,63349,63349
5847,63349,63349
5848,63349,63349
5849,63349,63349
5850,63349,63349
5851,63349,63349
5852,63349,63349
5853,63349,63349
5854,63349,63349
5855,63349,63349
5856,63349,63349
5857,63349,63349
5858,63349,63349
5859,63349,63349
5860,63349,63349
5861,63349,63349
5862,63349,63349
5863,63349,63349
5864,63349,63349
5865,63349,63349
5866,63349,63349
5867,63349,63349
5868,63349,63349
5869,63349,63349
5870,63349,63349
5871,63349,63349
5872,63349,63349
5873,63349,63349
5874,63349,63349
5875,63349,63349
5876,63349,63349
5877,63349,63349
5878,63349,63349
5879,63349,63349
5880,63349,63349
5881,63349,63349
5882,63349,63349
5883,63349,63349
5884,63349,63349
5885,63349,63349
5886,63349,63349
5887,63349,63349
5888,63349,63349
5889,63349,63349
5890,63349,63349
5891,63349,63349
5892,63349,63349
5893,63349,63349
5894,63349,63349
5895,63349,63349
5896,63349,63349
5897,63349,63349
5898,63349,63349
5899,63349,63349
5900,63349,63349
5901,63349,63349
5902,63349,63349
5903,63349,63349
5904,63349,63349
5905,63349,63349
5906,63349,63349
5907,63349,63349
5908,63349,63349
5909,63349,63349
5910,63349,63349
5911,63349,63349
5912,63349,63349
5913,63349,63349
5914,63349,63349
5915,63349,63349
5916,63349,63349
5917,63349,63349
5918,63349,63349
5919,63349,63349
5920,63349,63349
5921,63349,63349
5922,63349,63349
5923,63349,63349
5924,63349,63349
5925,63349,63349
5926,63349,63349
5927,63349,63349
5928,63349,63349
5929,63349,63349
5930,63349,63349
5931,63350,63350
5932,63350,63350
5933,63350,63350
5934,63350,63350
5935,63350,63350
5936,63350,63350
5937,63350,63350
5938,63350,63350
5939,63350,63350
5940,63350,63350
5941,63350,63350
5942,63350,63350
5943,63350,63350
5944,63350,63350
5945,63350,63350
5946,63350,63350
5947,63350,63350
5948,63350,63350
5949,63350,63350
5950,63350,63350
5951,63350,63350
5952,63350,63350
5953,63350,63350
5954,63350,63350
5955,63350,63350
5956,63350,63350
5957,63350,63350
5958,63350,63350
5959,63350,63350
5960,63350,63350
5961,63350,63350
5962,63350,63350
5963,63350,63350
5964,63350,63350
5965,63350,63350
5966,63350,63350
5967,63350,63350
5968,63350,63350
5969,63350,63350
5970,63350,63350
5971,63350,63350
5972,63350,63350
5973,63350,63350
5974,63350,63350
5975,63350,63350
5976,63350,63350
5977,63350,63350
5978,63350,63350
5979,63350,63350
5980,63350,63350
5981,63350,63350
5982,63350,63350
5983,63350,63350
5984,63350,63350
5985,63350,63350
5986,63350,63350
5987,63350,63350
5988,63350,63350
5989,63350,63350
5990,63350,63350
5991,63350,63350
5992,63350,63350
5993,63350,63350
5994,63350,63350
5995,63350,63350
5996,63350,63350
5997,63350,63350
5998,63350,63350
5999,63350,63350
6000,63350,63350
6001,63350,63350
6002,63350,63350
6003,63350,63350
6004,63350,63350
6005,63350,63350
6006,63350,63350
6007,63350,63350
6008,63351,63351
6009,63351,63351
6010,63351,63351
6011,63351,63351
6012,63351,63351
6013,63351,63351
6014,63351,63351
6015,63351,63351
6016,63351,63351
6017,63351,63351
6018,63352,63352
6019,63352,63352
6020,63352,63352
6021,63352,63352
6022,63352,63352
6023,63352,63352
6024,63352,63352
6025,63352,63352
6026,63352,63352
6027,63352,63352
6028,63352,63352
6029,63352,63352
6030,63352,63352
6031,63352,63352
6032,63352,63352
6033,63352,63352
6034,63352,63352
6035,63352,63352
6036,63352,63352
6037,63352,63352
6038,63352,63352
6039,63352,63352
6040,63352,63352
6041,63352,63352
6042,63352,63352
6043,63353,63353
6044,63353,63353
6045,63353,63353
6046,63353,63353
6047,63353,63353
6048,63353,63353
6049,63353,63353
6050,63353,63353
6051,63353,63353
6052,63353,63353
6053,63353,63353
6054,63353,63353
6055,63353,63353
6056,63353,63353
6057,63353,63353
6058,63353,63353
6059,63353,63353
6060,63353,63353
6061,63353,63353
6062,63353,63353
6063,63353,63353
6064,63353,63353
6065,63353,63353
6066,63353,63353
6067,63353,63353
6068,63353,63353
6069,63353,63353
6070,63353,63353
6071,63353,63353
6072,63353,63353
6073,63353,63353
6074,63353,63353
6075,63353,63353
6076,63353,63353
6077,63353,63353
6078,63353,63353
6079,63353,63353
6080,63353,63353
6081,63353,63353
6082,63353,63353
6083,63353,63353
6084,63353,63353
6085,63353,63353
6086,63353,63353
6087,63353,63353
6088,63353,63353
6089,63353,63353
6090,63353,63353
6091,63353,63353
6092,63353,63353
6093,63353,63353
6094,63353,63353
6095,63353,63353
6096,63353,63353
6097,63353,63353
6098,63353,63353
6099,63353,63353
6100,63353,63353
6101,63353,63353
6102,63353,63353
6103,63353,63353
6104,63353,63353
6105,63353,63353
6106,63353,63353
6107,63353,63353
6108,63353,63353
6109,63353,63353
6110,63353,63334
6111,63353,63334
6112,63353,63334
6113,63353,63334
6114,63353,63334
6115,63353,63334
6116,63353,63334
6117,63353,63334
6118,63353,63334
6119,63353,63334
6120,63353,63334
6121,63353,63334
6122,63353,63334
6123,63353,63334
6124,63353,63334
6125,63353,63334
6126,63353,63334
6127,63353,63334
6128,63353,63334
6129,63353,63334
6130,63353,63334
6131,63353,63334
6132,63353,63334
6133,63353,63334
6134,63353,63334
6135,63353,63334
6136,63353,63334
6137,63353,63334
6138,63353,63334
6139,63353,63334
6140,63353,63334
6141,63353,63334
6142,63353,63334
6143,63353,63334
6144,63353,63334
6145,63353,63334
6146,63353,63334
6147,63353,63334
6148,63353,63334
6149,63353,63334
6150,63353,63334
6151,63353,63334
6152,63353,63334
6153,63353,63334
6154,63353,63334
6155,63353,63334
6156,63353,63334
6157,63353,63334
6158,63353,63334
6159,63353,63334
6160,63353,63334
6161,63353,63334
6162,63353,63334
6163,63353,63334
6164,63353,63334
6165,63353,63334
6166,63353,63334
6167,63353,63334
6168,63353,63334
6169,63353,63334
6170,63353,63334
6171,63353,63334
6172,63353,63334
6173,63353,63334
6174,63353,63334
6175,63353,63334
6176,63353,63334
6177,63353,63334
6178,63353,63334
6179,63353,63334
6180,63353,63334
6181,63353,63334
6182,63353,63334
6183,63353,63334
6184,63353,63334
6185,63353,63334
6186,63353,63334
6187,63353,63334
6188,63353,63334
6189,63353,63334
6190,63353,63334
6191,63353,63334
6192,63353,63334
6193,63353,63334
6194,63353,63334
6195,63353,63334
6196,63353,63334
6197,63353,63334
6198,63353,63334
6199,63353,63334
6200,63353,63334
6201,63353,63334
6202,63353,63334
6203,63353,63334
6204,63353,63334
6205,63353,63334
6206,63353,63334
6207,63353,63334
6208,63353,63334
6209,63353,63334
6210,63353,63334
6211,63353,63334
6212,63353,63334
6213,63353,63334
6214,63353,63334
6215,63353,63334
6216,63353,63334
6217,63353,63334
6218,63353,63334
6219,63353,63334
6220,63353,63334
6221,63353,63334
6222,63353,63334
6223,63353,63334
6224,63353,63334
6225,63353,63334
6226,63353,63334
6227,63353,63334
6228,63353,63334
6229,63353,63334
6230,63353,63334
6231,63353,63334
6232,63353,63334
6233,63353,63334
6234,63353,63334
6235,63353,63334
6236,63353,63334
6237,63353,63334
6238,63353,63334
6239,63353,63334
6240,63353,63334
6241,63353,63334
6242,63353,63334
6243,63353,63334
6244,63353,63334
6245,63353,63334
6246,63353,63334
6247,63353,63334
6248,63353,63334
6249,63353,63334
6250,63353,63334
6251,63353,63334
6252,63353,63334
6253,63353,63334
6254,63353,63334
6255,63353,63334
6256,63353,63334
6257,63353,63334
6258,63353,63334
6259,63353,63334
6260,63353,63334
6261,63353,63334
6262,63353,63334
6263,63353,63334
6264,63353,63334
6265,63353,63334
6266,63353,63334
6267,63353,63334
6268,63353,63334
6269,63353,63334
6270,63353,63334
6271,63353,63334
6272,63353,63334
6273,63353,63334
6274,63353,63334
6275,63353,63334
6276,63353,63334
6277,63353,63334
6278,63353,63334
6279,63353,63334
6280,63353,63334
6281,63353,63334
6282,63353,63334
6283,63353,63334
6284,63353,63334
6285,63353,63335
6286,63353,63335
6287,63353,63335
6288,63353,63335
6289,63353,63335
6290,63353,63335
6291,63353,63335
6292,63353,63335
6293,63353,63335
6294,63353,63335
6295,63353,63335
6296,63353,63335
6297,63353,63335
6298,63353,63335
6299,63353,63335
6300,63353,63335
6301,63353,63335
6302,63353,63335
6303,63353,63335
6304,63353,63335
6305,63353,63335
6306,63353,63335
6307,63353,63335
6308,63353,63335
6309,63353,63335
6310,63353,63335
6311,63353,63335
6312,63353,63335
6313,63353,63335
6314,63353,63335
6315,63353,63335
6316,63353,63335
6317,63353,63335
6318,63353,63335
6319,63353,63335
6320,63353,63335
6321,63353,63335
6322,63353,63335
6323,63353,63335
6324,63353,63335
