iter,best_score
7161,136191
7162,136191
7163,136191
7164,136191
7165,136191
7166,136191
7167,136191
7168,136191
7169,136191
7170,136191
7171,136191
7172,136191
7173,136191
7174,136191
7175,136191
7176,136191
7177,136191
7178,136191
7179,136191
7180,136191
7181,136191
7182,136191
7183,136191
7184,136191
7185,136191
7186,136191
7187,136191
7188,136191
7189,136191
7190,136191
7191,136191
7192,136191
7193,136191
7194,136191
7195,136191
7196,136191
7197,136191
7198,136191
7199,136191
7200,136191
7201,136191
7202,136191
7203,136191
7204,136191
7205,136191
7206,136191
7207,136191
7208,136191
7209,136191
7210,136191
7211,136191
7212,136191
7213,136191
7214,136191
7215,136191
7216,136191
7217,136191
7218,136191
7219,136191
7220,136191
7221,136191
7222,136191
7223,136191
7224,136191
7225,136191
7226,136191
7227,136191
7228,136191
7229,136191
7230,136191
7231,136191
7232,136191
7233,136191
7234,136191
7235,136191
7236,136191
7237,136191
7238,136191
7239,136191
7240,136191
7241,136191
7242,136191
7243,136191
7244,136191
7245,136191
7246,136191
7247,136191
7248,136191
7249,136191
7250,136191
7251,136191
7252,136191
7253,136191
7254,136191
7255,136191
7256,136191
7257,136191
7258,136191
7259,136191
7260,136191
7261,136191
7262,136191
7263,136191
7264,136191
7265,136191
7266,136191
7267,136191
7268,136191
7269,136191
7270,136191
7271,136191
7272,136191
7273,136191
7274,136191
7275,136191
7276,136191
7277,136191
7278,136191
7279,136191
7280,136191
7281,136191
7282,136191
7283,136191
7284,136191
7285,136191
7286,136191
7287,136191
7288,136191
7289,136191
7290,136191
7291,136191
7292,136191
7293,136191
7294,136191
7295,136191
7296,136191
7297,136191
7298,136191
7299,136191
7300,136191
7301,136191
7302,136191
7303,136191
7304,136191
7305,136191
7306,136191
7307,136191
7308,136191
7309,136191
7310,136191
7311,136191
7312,136191
7313,136191
7314,136191
7315,136191
7316,136191
7317,136191
7318,136191
7319,136191
7320,136191
7321,136191
7322,136191
7323,136191
7324,136191
7325,136191
7326,136191
7327,136191
7328,136191
7329,136191
7330,136191
7331,136191
7332,136191
7333,136191
7334,136191
7335,136191
7336,136191
7337,136191
7338,136191
7339,136191
7340,136191
7341,136191
7342,136191
7343,136191
7344,136191
7345,136191
7346,136191
7347,136191
7348,136191
7349,136191
7350,136191
7351,136191
7352,136191
7353,136191
7354,136191
7355,136191
7356,136191
7357,136191
7358,136191
7359,136191
7360,136191
7361,136191
7362,136191
7363,136191
7364,136191
7365,136191
7366,136191
7367,136191
7368,136191
7369,136191
7370,136191
7371,136191
7372,136191
7373,136191
7374,136191
7375,136191
7376,136191
7377,136191
7378,136191
7379,136191
7380,136191
7381,136191
7382,136191
7383,136191
7384,136191
7385,136191
7386,136191
7387,136191
7388,136191
7389,136191
7390,136191
7391,136191
7392,136191
7393,136191
7394,136191
7395,136191
7396,136191
7397,136191
7398,136191
7399,136191
7400,136191
7401,136191
7402,136191
7403,136191
7404,136191
7405,136191
7406,136191
7407,136191
7408,136191
7409,136191
7410,136191
7411,136191
7412,136191
7413,136191
7414,136191
7415,136191
7416,136191
7417,136191
7418,136191
7419,136191
7420,136191
7421,136191
7422,136191
7423,136191
7424,136191
7425,136191
7426,136191
7427,136191
7428,136191
7429,136191
7430,136191
7431,136191
7432,136191
7433,136191
7434,136191
7435,136191
7436,136191
7437,136191
7438,136191
7439,136191
7440,136191
7441,136191
7442,136191
7443,136191
7444,136191
7445,136191
7446,136191
7447,136191
7448,136191
7449,136191
7450,136191
7451,136191
7452,136191
7453,136191
7454,136191
7455,136191
7456,136191
7457,136191
7458,136191
7459,136191
7460,136191
7461,136191
7462,136191
7463,136191
7464,136191
7465,136191
7466,136191
7467,136191
7468,136191
7469,136191
7470,136191
7471,136191
7472,136191
7473,136191
7474,136191
7475,136191
7476,136191
7477,136191
7478,136191
7479,136191
7480,136191
7481,136191
7482,136191
7483,136191
7484,136191
7485,136191
7486,136191
7487,136191
7488,136191
7489,136191
7490,136191
7491,136191
7492,136191
7493,136191
7494,136191
7495,136191
7496,136191
7497,136191
7498,136191
7499,136191
7500,136191
7501,136191
7502,136191
7503,136191
7504,136191
7505,136191
7506,136191
7507,136191
7508,136191
7509,136191
7510,136191
7511,136191
7512,136191
7513,136191
7514,136191
7515,136191
7516,136191
7517,136191
7518,136191
7519,136191
7520,136191
7521,136191
7522,136191
7523,136191
7524,136191
7525,136191
7526,136191
7527,136191
7528,136191
7529,136191
7530,136191
7531,136191
7532,136191
7533,136191
7534,136191
7535,136191
7536,136191
7537,136191
7538,136191
7539,136191
7540,136191
7541,136191
7542,136191
7543,136191
7544,136191
7545,136191
7546,136191
7547,136191
7548,136191
7549,136191
7550,136191
7551,136191
7552,136191
7553,136191
7554,136191
7555,136191
7556,136191
7557,136191
7558,136191
7559,136191
7560,136191
7561,136191
7562,136191
7563,136191
7564,136191
7565,136191
7566,136191
7567,136191
7568,136191
7569,136191
7570,136191
7571,136191
7572,136191
7573,136191
7574,136191
7575,136191
7576,136191
7577,136191
7578,136191
7579,136191
7580,136191
7581,136191
7582,136191
7583,136191
7584,136191
7585,136191
7586,136191
7587,136191
7588,136191
7589,136191
7590,136191
7591,136191
7592,136191
7593,136191
7594,136191
7595,136191
7596,136191
7597,136191
7598,136191
7599,136191
7600,136191
7601,136191
7602,136191
7603,136191
7604,136191
7605,136191
7606,136191
7607,136191
7608,136191
7609,136191
7610,136191
7611,136191
7612,136191
7613,136191
7614,136191
7615,136191
7616,136191
7617,136191
7618,136191
7619,136191
7620,136191
7621,136191
7622,136191
7623,136191
7624,136191
7625,136191
7626,136191
7627,136191
7628,136191
7629,136191
7630,136191
7631,136191
7632,136191
7633,136191
7634,136191
7635,136191
7636,136191
7637,136191
7638,136191
7639,136191
7640,136191
7641,136191
7642,136191
7643,136191
7644,136191
7645,136191
7646,136191
7647,136191
7648,136191
7649,136191
7650,136191
7651,136191
7652,136191
7653,136191
7654,136191
7655,136191
7656,136191
7657,136191
7658,136191
7659,136191
7660,136191
7661,136191
7662,136191
7663,136191
7664,136191
7665,136191
7666,136191
7667,136191
7668,136191
7669,136191
7670,136191
7671,136191
7672,136191
7673,136191
7674,136191
7675,136191
7676,136191
7677,136191
7678,136191
7679,136191
7680,136191
7681,136191
7682,136191
7683,136191
7684,136191
7685,136191
7686,136191
7687,136191
7688,136191
7689,136191
7690,136191
7691,136191
7692,136191
7693,136191
7694,136191
7695,136191
7696,136191
7697,136191
7698,136191
7699,136191
7700,136191
7701,136191
7702,136191
7703,136191
7704,136191
7705,136191
7706,136191
7707,136191
7708,136191
7709,136191
7710,136191
7711,136191
7712,136191
7713,136191
7714,136191
7715,136191
7716,136191
7717,136191
7718,136191
7719,136191
7720,136191
7721,136191
7722,136191
7723,136191
7724,136191
7725,136191
7726,136191
7727,136191
7728,136191
7729,136191
7730,136191
7731,136191
7732,136191
7733,136191
7734,136191
7735,136191
7736,136191
7737,136191
7738,136191
7739,136191
7740,136191
7741,136191
7742,136191
7743,136191
7744,136191
7745,136191
7746,136191
7747,136191
7748,136191
7749,136191
7750,136191
7751,136191
7752,136191
7753,136191
7754,136191
7755,136191
7756,136191
7757,136191
7758,136191
7759,136191
7760,136191
7761,136191
7762,136191
7763,136191
7764,136191
7765,136191
7766,136191
7767,136191
7768,136191
7769,136191
7770,136191
7771,136191
7772,136191
7773,136191
7774,136191
7775,136191
7776,136191
7777,136191
7778,136191
7779,136191
7780,136191
7781,136191
7782,136191
7783,136191
7784,136191
7785,136191
7786,136191
7787,136191
7788,136191
7789,136191
7790,136191
7791,136191
7792,136191
7793,136191
7794,136191
7795,136191
7796,136191
7797,136191
7798,136191
7799,136191
7800,136191
7801,136191
7802,136191
7803,136191
7804,136191
7805,136191
7806,136191
7807,136191
7808,136191
7809,136191
7810,136191
7811,136191
7812,136191
7813,136191
7814,136191
7815,136191
7816,136191
7817,136191
7818,136191
7819,136191
7820,136191
7821,136191
7822,136191
7823,136191
7824,136191
7825,136191
7826,136191
7827,136191
7828,136191
7829,136191
7830,136191
7831,136191
7832,136191
7833,136191
7834,136191
7835,136191
7836,136191
7837,136191
7838,136191
7839,136191
7840,136191
7841,136191
7842,136191
7843,136191
7844,136191
7845,136191
7846,136191
7847,136191
7848,136191
7849,136191
7850,136191
7851,136191
7852,136191
7853,136191
7854,136191
7855,136191
7856,136191
7857,136191
7858,136191
7859,136191
7860,136191
7861,136191
7862,136191
7863,136191
7864,136191
7865,136191
7866,136191
7867,136191
7868,136191
7869,136191
7870,136191
7871,136191
7872,136191
7873,136191
7874,136191
7875,136191
7876,136191
7877,136191
7878,136191
7879,136191
7880,136191
7881,136191
7882,136191
7883,136191
7884,136191
7885,136191
7886,136191
7887,136191
7888,136191
7889,136191
7890,136191
7891,136191
7892,136191
7893,136191
7894,136191
7895,136191
7896,136191
7897,136191
7898,136191
7899,136191
7900,136191
7901,136191
7902,136191
7903,136191
7904,136191
7905,136191
7906,136191
7907,136191
7908,136191
7909,136191
7910,136191
7911,136191
7912,136191
7913,136191
7914,136191
7915,136191
7916,136191
7917,136191
7918,136191
7919,136191
7920,136191
7921,136191
7922,136191
7923,136191
7924,136191
7925,136191
7926,136191
7927,136191
7928,136191
7929,136191
7930,136191
7931,136191
7932,136191
7933,136191
7934,136191
7935,136191
7936,136191
7937,136191
7938,136191
7939,136191
7940,136191
7941,136191
7942,136191
7943,136191
7944,136191
7945,136191
7946,136191
7947,136191
7948,136191
7949,136191
7950,136191
7951,136191
7952,136191
7953,136191
7954,136191
7955,136191
7956,136191
7957,136191
7958,136191
7959,136191
7960,136191
7961,136191
7962,136191
7963,136191
7964,136191
7965,136191
7966,136191
7967,136191
7968,136191
7969,136191
7970,136191
7971,136191
7972,136191
7973,136191
7974,136191
7975,136191
7976,136191
7977,136191
7978,136191
7979,136191
7980,136191
7981,136191
7982,136191
7983,136191
7984,136191
7985,136191
7986,136191
7987,136191
7988,136191
7989,136191
7990,136191
7991,136191
7992,136191
7993,136191
7994,136191
7995,136191
7996,136191
7997,136191
7998,136191
7999,136191
8000,136191
8001,136191
8002,136191
8003,136191
8004,136191
8005,136191
8006,136191
8007,136191
8008,136191
8009,136191
8010,136191
8011,136191
8012,136191
8013,136191
8014,136191
8015,136191
8016,136191
8017,136191
8018,136191
8019,136191
8020,136191
8021,136191
8022,136191
8023,136191
8024,136191
8025,136191
8026,136191
8027,136191
8028,136191
8029,136191
8030,136191
8031,136191
8032,136191
8033,136191
8034,136191
8035,136191
8036,136191
8037,136191
8038,136191
8039,136191
8040,136191
8041,136191
8042,136191
8043,136191
8044,136191
8045,136191
8046,136191
8047,136191
8048,136191
8049,136191
8050,136191
8051,136191
8052,136191
8053,136191
8054,136205
8055,136205
8056,136205
8057,136205
8058,136205
8059,136205
8060,136205
8061,136205
8062,136205
8063,136205
8064,136205
8065,136205
8066,136205
8067,136205
8068,136205
8069,136205
8070,136205
8071,136205
8072,136205
8073,136205
8074,136205
8075,136205
8076,136205
8077,136205
8078,136205
8079,136205
8080,136205
8081,136205
8082,136205
8083,136205
8084,136205
8085,136205
8086,136205
8087,136220
8088,136220
8089,136220
8090,136220
8091,136220
8092,136220
8093,136220
8094,136220
8095,136220
8096,136229
8097,136229
8098,136229
8099,136229
8100,136229
8101,136229
8102,136229
8103,136229
8104,136229
8105,136272
8106,136272
8107,136272
8108,136272
8109,136272
8110,136272
8111,136272
8112,136272
8113,136272
8114,136272
8115,136272
8116,136272
8117,136272
8118,136272
8119,136272
8120,136272
8121,136272
8122,136272
8123,136272
8124,136272
8125,136272
8126,136272
8127,136272
8128,136272
8129,136272
8130,136272
8131,136272
8132,136272
8133,136272
8134,136272
8135,136272
8136,136272
8137,136272
8138,136272
8139,136272
8140,136272
8141,136272
8142,136272
8143,136272
8144,136272
8145,136272
8146,136272
8147,136272
8148,136272
8149,136272
8150,136272
8151,136272
8152,136272
8153,136272
8154,136272
8155,136272
8156,136272
8157,136272
8158,136272
8159,136272
8160,136291
8161,136291
8162,136291
8163,136291
8164,136291
8165,136291
8166,136291
8167,136291
8168,136291
8169,136291
8170,136291
8171,136291
8172,136291
8173,136291
8174,136291
8175,136291
8176,136291
8177,136291
8178,136291
8179,136291
8180,136291
8181,136291
8182,136291
8183,136291
8184,136291
8185,136291
8186,136291
8187,136291
8188,136291
8189,136291
8190,136291
8191,136291
8192,136291
8193,136291
8194,136291
8195,136302
8196,136302
8197,136302
8198,136302
8199,136302
8200,136302
8201,136302
8202,136302
8203,136302
8204,136302
8205,136302
8206,136302
8207,136302
8208,136302
8209,136302
8210,136302
8211,136302
8212,136302
8213,136302
8214,136302
8215,136302
8216,136302
8217,136302
8218,136302
8219,136305
8220,136305
8221,136305
8222,136305
8223,136305
8224,136305
8225,136305
8226,136305
8227,136305
8228,136305
8229,136305
8230,136305
8231,136305
8232,136305
8233,136305
8234,136305
8235,136305
8236,136305
8237,136305
8238,136305
8239,136305
8240,136305
8241,136305
8242,136305
8243,136305
8244,136305
8245,136305
8246,136305
8247,136305
8248,136305
8249,136305
8250,136305
8251,136305
8252,136305
8253,136305
8254,136305
8255,136305
8256,136305
8257,136305
8258,136305
8259,136305
8260,136305
8261,136305
8262,136305
8263,136305
8264,136305
8265,136305
8266,136305
8267,136305
8268,136305
8269,136305
8270,136305
8271,136305
8272,136305
8273,136305
8274,136305
8275,136305
8276,136305
8277,136305
8278,136305
8279,136305
8280,136305
8281,136305
8282,136305
8283,136305
8284,136305
8285,136305
8286,136305
8287,136305
8288,136305
8289,136305
8290,136305
8291,136305
8292,136305
8293,136305
8294,136305
8295,136305
8296,136305
8297,136305
8298,136305
8299,136305
8300,136305
8301,136305
8302,136305
8303,136305
8304,136305
8305,136305
8306,136305
8307,136305
8308,136305
8309,136305
8310,136305
8311,136305
8312,136305
8313,136305
8314,136305
8315,136305
8316,136305
8317,136305
8318,136305
8319,136305
8320,136305
8321,136305
8322,136305
8323,136305
8324,136305
8325,136305
8326,136305
8327,136305
8328,136305
8329,136305
8330,136305
8331,136305
8332,136305
8333,136305
8334,136305
8335,136305
8336,136305
8337,136305
8338,136305
8339,136305
8340,136305
8341,136305
8342,136305
8343,136305
8344,136305
8345,136305
8346,136305
8347,136305
8348,136305
8349,136305
8350,136305
8351,136305
8352,136305
8353,136305
8354,136305
8355,136305
8356,136305
8357,136305
8358,136305
8359,136305
8360,136305
8361,136305
8362,136305
8363,136305
8364,136305
8365,136305
8366,136305
8367,136305
8368,136305
8369,136305
8370,136305
8371,136305
8372,136305
8373,136305
8374,136305
8375,136305
8376,136305
8377,136305
8378,136305
8379,136305
8380,136305
8381,136305
8382,136305
8383,136305
8384,136305
8385,136305
8386,136305
8387,136305
8388,136305
8389,136305
8390,136305
8391,136305
8392,136305
8393,136305
8394,136305
8395,136305
8396,136305
8397,136305
8398,136305
8399,136305
8400,136305
8401,136305
8402,136305
8403,136305
8404,136305
8405,136305
8406,136305
8407,136305
8408,136305
8409,136305
8410,136305
8411,136305
8412,136305
8413,136305
8414,136305
8415,136305
8416,136305
8417,136305
8418,136305
8419,136305
8420,136305
8421,136305
8422,136305
8423,136305
8424,136305
8425,136305
8426,136305
8427,136305
8428,136305
8429,136305
8430,136305
8431,136305
8432,136305
8433,136305
8434,136305
8435,136305
8436,136305
8437,136305
8438,136305
8439,136305
8440,136305
8441,136305
8442,136305
8443,136305
8444,136305
8445,136305
8446,136305
8447,136305
8448,136305
8449,136305
8450,136334
8451,136334
8452,136334
8453,136334
8454,136334
8455,136334
8456,136334
8457,136334
8458,136334
8459,136334
8460,136334
8461,136334
8462,136334
8463,136334
8464,136334
8465,136334
8466,136334
8467,136334
8468,136334
8469,136334
8470,136334
8471,136334
8472,136334
8473,136334
8474,136334
8475,136334
8476,136334
8477,136334
8478,136334
8479,136334
8480,136334
8481,136334
8482,136334
8483,136334
8484,136334
8485,136334
8486,136334
8487,136334
8488,136334
8489,136334
8490,136334
8491,136334
8492,136334
8493,136334
8494,136334
8495,136334
8496,136334
8497,136334
8498,136334
8499,136334
8500,136334
8501,136334
8502,136334
8503,136334
8504,136334
8505,136334
8506,136334
8507,136334
8508,136334
8509,136334
8510,136334
8511,136334
8512,136334
8513,136334
8514,136334
8515,136334
8516,136334
8517,136334
8518,136334
8519,136334
8520,136334
8521,136334
8522,136334
8523,136334
8524,136334
8525,136334
8526,136334
8527,136334
8528,136334
8529,136334
8530,136334
8531,136334
8532,136334
8533,136334
8534,136334
8535,136334
8536,136334
8537,136334
8538,136334
8539,136334
8540,136334
8541,136334
8542,136334
8543,136334
8544,136334
8545,136334
8546,136334
8547,136334
8548,136334
8549,136334
8550,136334
8551,136334
8552,136334
8553,136334
8554,136334
8555,136334
8556,136334
8557,136334
8558,136334
8559,136334
8560,136334
8561,136334
8562,136334
8563,136334
8564,136334
8565,136334
8566,136334
8567,136334
8568,136334
8569,136334
8570,136334
8571,136334
8572,136334
8573,136334
8574,136334
8575,136334
8576,136334
8577,136334
8578,136334
8579,136334
8580,136334
8581,136334
8582,136334
8583,136334
8584,136334
8585,136334
8586,136334
8587,136334
8588,136334
8589,136334
8590,136334
8591,136334
8592,136334
8593,136334
8594,136334
8595,136334
8596,136334
8597,136334
8598,136334
8599,136334
8600,136334
8601,136334
8602,136334
8603,136334
8604,136334
8605,136334
8606,136334
8607,136334
8608,136334
8609,136334
8610,136334
8611,136334
8612,136334
8613,136334
8614,136334
8615,136334
8616,136334
8617,136334
8618,136334
8619,136334
8620,136334
8621,136334
8622,136334
8623,136334
8624,136334
8625,136334
8626,136334
8627,136334
8628,136334
8629,136334
8630,136334
8631,136334
8632,136334
8633,136334
8634,136334
8635,136334
8636,136334
8637,136334
8638,136334
8639,136334
8640,136334
8641,136334
8642,136334
8643,136334
8644,136334
8645,136334
8646,136334
8647,136334
8648,136334
8649,136334
8650,136334
8651,136334
8652,136334
8653,136334
8654,136334
8655,136334
8656,136334
8657,136334
8658,136334
8659,136334
8660,136334
8661,136334
8662,136334
8663,136334
8664,136334
8665,136334
8666,136334
8667,136334
8668,136334
8669,136334
8670,136334
8671,136334
8672,136334
8673,136334
8674,136334
8675,136334
8676,136334
8677,136334
8678,136334
8679,136334
8680,136334
8681,136334
8682,136334
8683,136334
8684,136334
8685,136334
8686,136334
8687,136334
8688,136334
8689,136334
8690,136334
8691,136334
8692,136334
8693,136334
8694,136334
8695,136334
8696,136334
8697,136334
8698,136334
8699,136334
8700,136334
8701,136334
8702,136334
8703,136334
8704,136334
8705,136334
8706,136334
8707,136334
8708,136334
8709,136334
8710,136334
8711,136334
8712,136334
8713,136334
8714,136334
8715,136334
8716,136334
8717,136334
8718,136334
8719,136334
8720,136334
8721,136334
8722,136334
8723,136334
8724,136334
8725,136334
8726,136334
8727,136334
8728,136334
8729,136334
8730,136334
8731,136334
8732,136334
8733,136334
8734,136334
8735,136334
8736,136334
8737,136334
8738,136334
8739,136334
8740,136334
8741,136334
8742,136334
8743,136334
8744,136334
8745,136334
8746,136334
8747,136334
8748,136334
8749,136334
8750,136334
8751,136334
8752,136334
8753,136334
8754,136334
8755,136334
8756,136334
8757,136334
8758,136334
8759,136334
8760,136334
8761,136334
8762,136334
8763,136334
8764,136334
8765,136334
8766,136334
8767,136334
8768,136334
8769,136334
8770,136334
8771,136334
8772,136334
8773,136334
8774,136334
8775,136334
8776,136334
8777,136334
8778,136334
8779,136334
8780,136334
8781,136334
8782,136334
8783,136334
8784,136334
8785,136334
8786,136334
8787,136334
8788,136334
8789,136334
8790,136334
8791,136334
8792,136334
8793,136334
8794,136334
8795,136334
8796,136334
8797,136334
8798,136334
8799,136334
8800,136334
8801,136334
8802,136334
8803,136334
8804,136334
8805,136334
8806,136334
8807,136334
8808,136334
8809,136334
8810,136334
8811,136334
8812,136334
8813,136334
8814,136334
8815,136334
8816,136334
8817,136334
8818,136334
8819,136334
8820,136334
8821,136334
8822,136334
8823,136334
8824,136334
8825,136334
8826,136334
8827,136334
8828,136334
8829,136334
8830,136334
8831,136334
8832,136334
8833,136334
8834,136334
8835,136334
8836,136334
8837,136334
8838,136334
8839,136334
8840,136334
8841,136334
8842,136334
8843,136334
8844,136334
8845,136334
8846,136334
8847,136334
8848,136334
8849,136334
8850,136334
8851,136334
8852,136334
8853,136334
8854,136334
8855,136334
8856,136334
8857,136334
8858,136334
8859,136334
8860,136334
8861,136334
8862,136334
8863,136334
8864,136334
8865,136334
8866,136334
8867,136334
8868,136334
8869,136334
8870,136334
8871,136334
8872,136334
8873,136334
8874,136334
8875,136334
8876,136334
8877,136334
8878,136334
8879,136334
8880,136334
8881,136334
8882,136334
8883,136334
8884,136334
8885,136334
8886,136334
8887,136334
8888,136334
8889,136334
8890,136334
8891,136334
8892,136334
8893,136334
8894,136334
8895,136334
8896,136334
8897,136334
8898,136334
8899,136334
8900,136334
8901,136334
8902,136334
8903,136334
8904,136334
8905,136334
8906,136334
8907,136334
8908,136334
8909,136334
8910,136334
8911,136334
8912,136334
8913,136334
8914,136334
8915,136334
8916,136334
8917,136334
8918,136334
8919,136334
8920,136334
8921,136334
8922,136334
8923,136350
8924,136350
8925,136350
8926,136350
8927,136350
8928,136350
8929,136350
8930,136350
8931,136350
8932,136350
8933,136350
8934,136350
8935,136350
8936,136350
8937,136350
8938,136350
8939,136350
8940,136350
8941,136350
8942,136350
8943,136350
8944,136350
8945,136350
8946,136350
8947,136350
8948,136350
8949,136350
8950,136350
8951,136350
8952,136350
8953,136350
8954,136350
8955,136350
8956,136362
8957,136362
8958,136362
8959,136362
8960,136362
8961,136362
8962,136362
8963,136362
8964,136362
8965,136362
8966,136362
8967,136362
8968,136362
8969,136362
8970,136362
8971,136362
8972,136362
8973,136362
8974,136362
8975,136362
8976,136362
8977,136362
8978,136362
8979,136362
8980,136362
8981,136362
8982,136362
8983,136362
8984,136362
8985,136362
8986,136362
8987,136362
8988,136362
8989,136362
8990,136362
8991,136362
8992,136362
8993,136362
8994,136362
8995,136362
8996,136362
8997,136362
8998,136362
8999,136362
9000,136362
9001,136362
9002,136362
9003,136362
9004,136362
9005,136362
9006,136362
9007,136362
9008,136362
9009,136362
9010,136362
9011,136362
9012,136362
9013,136362
9014,136362
9015,136362
9016,136362
9017,136362
9018,136362
9019,136362
9020,136362
9021,136362
9022,136362
9023,136362
9024,136362
9025,136362
9026,136362
9027,136362
9028,136362
9029,136362
9030,136362
9031,136362
9032,136362
9033,136362
9034,136362
9035,136362
9036,136362
9037,136362
9038,136362
9039,136362
9040,136362
9041,136362
9042,136362
9043,136362
9044,136362
9045,136362
9046,136362
9047,136362
9048,136362
9049,136362
9050,136362
9051,136362
9052,136362
9053,136362
9054,136362
9055,136362
9056,136362
9057,136362
9058,136362
9059,136362
9060,136362
9061,136362
9062,136362
9063,136362
9064,136362
9065,136362
9066,136362
9067,136362
9068,136362
9069,136362
9070,136362
9071,136362
9072,136362
9073,136362
9074,136362
9075,136362
9076,136362
9077,136362
9078,136362
9079,136362
9080,136362
9081,136362
9082,136362
9083,136362
9084,136362
9085,136362
9086,136362
9087,136362
9088,136362
9089,136362
9090,136362
9091,136362
9092,136362
9093,136362
9094,136362
9095,136362
9096,136362
9097,136362
9098,136362
9099,136362
9100,136362
9101,136362
9102,136362
9103,136362
9104,136362
9105,136362
9106,136362
9107,136362
9108,136362
9109,136362
9110,136362
9111,136362
9112,136362
9113,136362
9114,136362
9115,136362
9116,136362
9117,136362
9118,136362
9119,136362
9120,136362
9121,136362
9122,136362
9123,136362
9124,136362
9125,136362
9126,136362
9127,136362
9128,136362
9129,136362
9130,136362
9131,136362
9132,136362
9133,136362
9134,136362
9135,136362
9136,136362
9137,136362
9138,136362
9139,136362
9140,136362
9141,136362
9142,136362
9143,136362
9144,136362
9145,136362
9146,136362
9147,136362
9148,136362
9149,136362
9150,136362
9151,136362
9152,136362
9153,136362
9154,136362
9155,136362
9156,136362
9157,136362
9158,136362
9159,136362
9160,136362
9161,136362
9162,136362
9163,136362
9164,136362
9165,136362
9166,136362
9167,136362
9168,136362
9169,136362
9170,136362
9171,136362
9172,136362
9173,136362
9174,136362
9175,136362
9176,136362
9177,136362
9178,136362
9179,136362
9180,136362
9181,136362
9182,136362
9183,136362
9184,136362
9185,136362
9186,136362
9187,136362
9188,136362
9189,136362
9190,136362
9191,136362
9192,136362
9193,136362
9194,136362
9195,136362
9196,136362
9197,136362
9198,136362
9199,136362
9200,136362
9201,136362
9202,136362
9203,136362
9204,136362
9205,136362
9206,136362
9207,136362
9208,136362
9209,136362
9210,136362
9211,136362
9212,136362
9213,136362
9214,136362
9215,136362
9216,136362
9217,136362
9218,136362
9219,136362
9220,136362
9221,136362
9222,136362
9223,136362
9224,136362
9225,136362
9226,136362
9227,136362
9228,136362
9229,136362
9230,136362
9231,136362
9232,136362
9233,136362
9234,136362
9235,136362
9236,136362
9237,136362
9238,136362
9239,136362
9240,136362
9241,136362
9242,136362
9243,136362
9244,136362
9245,136362
9246,136362
9247,136362
9248,136362
9249,136362
9250,136362
9251,136362
9252,136362
9253,136362
9254,136362
9255,136362
9256,136362
9257,136362
9258,136362
9259,136362
9260,136362
9261,136362
9262,136362
9263,136362
9264,136362
9265,136362
9266,136362
9267,136362
9268,136362
9269,136362
9270,136362
9271,136362
9272,136362
9273,136362
9274,136362
9275,136362
9276,136362
9277,136362
9278,136362
9279,136362
9280,136362
9281,136362
9282,136362
9283,136362
9284,136362
9285,136362
9286,136362
9287,136362
9288,136362
9289,136362
9290,136362
9291,136362
9292,136362
9293,136362
9294,136362
9295,136362
9296,136362
9297,136362
9298,136362
9299,136362
9300,136362
9301,136362
9302,136362
9303,136362
9304,136362
9305,136362
9306,136362
9307,136362
9308,136362
9309,136362
9310,136362
9311,136362
9312,136362
9313,136362
9314,136362
9315,136362
9316,136362
9317,136362
9318,136362
9319,136362
9320,136362
9321,136362
9322,136362
9323,136362
9324,136362
9325,136362
9326,136362
9327,136362
9328,136362
9329,136362
9330,136362
9331,136362
9332,136362
9333,136362
9334,136362
9335,136362
9336,136362
9337,136362
9338,136362
9339,136362
9340,136362
9341,136362
9342,136362
9343,136362
9344,136362
9345,136362
9346,136362
9347,136362
9348,136362
9349,136362
9350,136362
9351,136362
9352,136362
9353,136362
9354,136362
9355,136362
9356,136362
9357,136362
9358,136362
9359,136362
9360,136362
9361,136362
9362,136362
9363,136362
9364,136362
9365,136362
9366,136362
9367,136362
9368,136362
9369,136362
9370,136362
9371,136362
9372,136362
9373,136362
9374,136362
9375,136362
9376,136362
9377,136362
9378,136362
9379,136362
9380,136362
9381,136362
9382,136362
9383,136362
9384,136362
9385,136362
9386,136362
9387,136362
9388,136362
9389,136362
9390,136362
9391,136362
9392,136362
9393,136362
9394,136362
9395,136362
9396,136362
9397,136362
9398,136362
9399,136362
9400,136362
9401,136362
9402,136362
9403,136362
9404,136362
9405,136362
9406,136362
9407,136362
9408,136362
9409,136362
9410,136362
9411,136362
9412,136362
9413,136362
9414,136362
9415,136362
9416,136362
9417,136362
9418,136362
9419,136362
9420,136362
9421,136362
9422,136362
9423,136362
9424,136362
9425,136362
9426,136362
9427,136362
9428,136362
9429,136362
9430,136362
9431,136362
9432,136362
9433,136362
9434,136362
9435,136362
9436,136362
9437,136362
9438,136362
9439,136362
9440,136362
9441,136362
9442,136362
9443,136362
9444,136362
9445,136362
9446,136362
9447,136362
9448,136362
9449,136362
9450,136362
9451,136362
9452,136362
9453,136362
9454,136362
9455,136362
9456,136362
9457,136362
9458,136362
9459,136362
9460,136362
9461,136362
9462,136362
9463,136362
9464,136362
9465,136362
9466,136362
9467,136362
9468,136362
9469,136362
9470,136362
9471,136362
9472,136362
9473,136362
9474,136362
9475,136362
9476,136362
9477,136362
9478,136362
9479,136362
9480,136362
9481,136362
9482,136362
9483,136362
9484,136362
9485,136362
9486,136362
9487,136362
9488,136362
9489,136362
9490,136362
9491,136362
9492,136362
