Lex comparison: SP vs True — sorted by priority descending
 PatientID     SP   True    Priority     Verdict
      1822      N      N        1934     neither
       571      N      N        1933     neither
       619      N      N        1932     neither
      2487      N      N        1931     neither
      8716      N      N        1930     neither
      2392      N      N        1929     neither
      9755      N      N        1928     neither
      6649      Y      N        1927      A only
      7734      N      N        1926     neither
      9159      N      N        1925     neither
      5682      Y      N        1924      A only
      9054      N      N        1923     neither
      7521      Y      Y        1922        both
      6871      N      N        1921     neither
      3784      Y      Y        1920        both
      4813      N      N        1919     neither
      5950      Y      Y        1918        both
      8479      N      N        1917     neither
      3980      Y      N        1916      A only
      2939      Y      N        1915      A only
      7663      Y      N        1914      A only
      4972      N      N        1913     neither
      9874      Y      N        1912      A only
      2700      Y      N        1911      A only
      7131      N      N        1910     neither
      8068      Y      Y        1909        both
      7143      N      N        1908     neither
      9893      Y      N        1907      A only
      5150      N      N        1906     neither
      3670      N      N        1905     neither
      9829      N      N        1904     neither
      2930      Y      N        1903      A only
      7185      N      N        1902     neither
      2151      Y      N        1901      A only
      8267      N      N        1900     neither
      8570      N      N        1899     neither
      1263      N      N        1898     neither
      7801      Y      Y        1897        both
      2275      Y      N        1896      A only
      5047      N      N        1895     neither
      6217      Y      N        1894      A only
      1316      N      N        1893     neither
      5843      N      N        1892     neither
      8065      N      N        1891     neither
      2919      N      N        1890     neither
      1796      N      N        1889     neither
      1846      Y      N        1888      A only
      3734      N      N        1887     neither
      1595      N      N        1886     neither
      5025      Y      N        1885      A only
      3595      Y      N        1884      A only
      1050      Y      Y        1883        both
      1832      Y      N        1882      A only
      6726      Y      Y        1881        both
      4181      N      N        1880     neither
      7051      N      N        1878     neither
      8032      N      N        1877     neither
      3414      Y      N        1876      A only
       357      Y      N        1875      A only
      4398      N      N        1874     neither
       822      N      N        1873     neither
      6923      Y      Y        1872        both
      7924      N      N        1871     neither
      8750      Y      Y        1870        both
      6557      Y      N        1869      A only
      5674      Y      Y        1867        both
      3843      Y      N        1866      A only
      5143      Y      N        1865      A only
      5646      N      N        1864     neither
      9811      Y      N        1863      A only
      1722      Y      N        1862      A only
      8863      Y      Y        1861        both
      4828      Y      N        1860      A only
      9411      N      N        1859     neither
      4561      N      N        1858     neither
      6503      Y      N        1857      A only
      5398      Y      N        1856      A only
      5591      N      N        1855     neither
      1287      N      N        1854     neither
       977      Y      Y        1853        both
      7497      N      N        1852     neither
      6281      N      N        1851     neither
      9745      Y      N        1850      A only
      2437      N      N        1849     neither
      1149      Y      N        1848      A only
      9120      Y      N        1847      A only
       945      N      N        1846     neither
      8820      N      N        1845     neither
      3428      Y      N        1844      A only
       611      N      N        1843     neither
      4523      N      N        1842     neither
       511      Y      N        1841      A only
      3990      Y      N        1840      A only
      7174      N      N        1839     neither
      9269      Y      N        1838      A only
      8824      Y      N        1837      A only
      9402      N      N        1836     neither
       196      Y      N        1835      A only
      7749      N      N        1834     neither
      1124      Y      N        1833      A only
      2262      N      N        1832     neither
      4488      Y      N        1831      A only
      5623      N      N        1830     neither
      8803      N      N        1829     neither
      4388      Y      N        1828      A only
      5817      N      N        1827     neither
      1840      N      N        1826     neither
      8921      N      N        1825     neither
      6700      Y      Y        1824        both
      9539      N      N        1823     neither
      9585      Y      N        1822      A only
      5914      N      N        1821     neither
      1834      Y      N        1820      A only
      8983      Y      N        1819      A only
      1413      N      N        1818     neither
      2036      N      N        1817     neither
      4436      Y      N        1816      A only
      6854      N      N        1815     neither
      7494      Y      N        1814      A only
        31      N      N        1813     neither
       268      Y      N        1812      A only
      1445      N      N        1811     neither
        32      Y      N        1810      A only
      4397      N      N        1809     neither
      8067      Y      N        1808      A only
      4160      N      N        1807     neither
      4615      N      N        1806     neither
       863      N      N        1805     neither
      7919      Y      N        1804      A only
      9638      N      N        1803     neither
      5824      Y      N        1802      A only
      5896      Y      N        1801      A only
      9877      N      N        1800     neither
      3270      N      N        1799     neither
      8050      Y      N        1798      A only
      8795      N      N        1797     neither
      3407      N      N        1796     neither
        11      Y      N        1795      A only
      3224      N      N        1794     neither
      1985      Y      Y        1793        both
      3226      N      N        1792     neither
      9251      Y      N        1791      A only
      3386      N      N        1790     neither
      4069      N      N        1789     neither
      5753      N      N        1788     neither
      9233      Y      N        1787      A only
      1902      Y      N        1786      A only
      9124      Y      Y        1785        both
      5815      Y      N        1784      A only
      1029      N      N        1783     neither
      7470      N      N        1782     neither
      5797      N      N        1781     neither
      9261      N      N        1780     neither
       475      N      N        1779     neither
      8469      N      N        1778     neither
      2951      N      N        1777     neither
      2568      N      N        1776     neither
      6444      N      N        1775     neither
      7454      Y      N        1774      A only
      9173      N      N        1773     neither
      4822      N      N        1772     neither
      7159      N      N        1771     neither
      7683      Y      N        1770      A only
      8313      N      N        1769     neither
      3508      N      N        1768     neither
      9683      N      N        1767     neither
      6068      N      N        1766     neither
       248      N      N        1765     neither
      4981      Y      N        1764      A only
      8086      N      N        1763     neither
      2795      N      N        1762     neither
      2334      Y      N        1761      A only
      3151      Y      N        1760      A only
      3938      Y      N        1759      A only
      8297      N      N        1758     neither
      4933      Y      N        1757      A only
      8120      Y      N        1756      A only
      6156      Y      N        1755      A only
      6543      N      N        1754     neither
      3589      N      N        1753     neither
       232      Y      N        1752      A only
      9952      N      N        1751     neither
      8477      N      N        1750     neither
      1685      N      N        1749     neither
      3128      N      N        1748     neither
      3480      Y      N        1747      A only
      3967      N      N        1746     neither
      6562      N      N        1745     neither
      3603      Y      Y        1744        both
      1965      N      N        1743     neither
      9319      N      N        1742     neither
      9656      Y      N        1741      A only
      4896      N      N        1740     neither
      5921      N      N        1739     neither
      4084      N      N        1738     neither
       944      Y      N        1737      A only
      4995      Y      N        1736      A only
       528      Y      N        1735      A only
      3110      N      N        1734     neither
      6539      N      N        1733     neither
      5126      Y      N        1732      A only
       515      N      N        1731     neither
      2235      Y      N        1730      A only
      1216      Y      Y        1729        both
      1042      N      N        1728     neither
      3453      N      N        1727     neither
      8889      Y      N        1726      A only
      5449      N      N        1725     neither
      3291      Y      N        1724      A only
       456      N      N        1723     neither
      7427      Y      N        1722      A only
       861      N      N        1721     neither
       855      Y      N        1720      A only
      5046      N      N        1719     neither
       784      N      N        1718     neither
      5217      Y      N        1717      A only
      8982      N      N        1716     neither
      8763      Y      N        1715      A only
      6857      N      N        1714     neither
      6613      N      N        1713     neither
      2827      N      N        1712     neither
      1967      N      N        1711     neither
      1146      Y      N        1710      A only
      5614      N      N        1709     neither
       575      Y      N        1708      A only
      7364      Y      N        1707      A only
      3513      Y      N        1706      A only
      7994      Y      N        1705      A only
      7415      Y      Y        1704        both
      1131      N      N        1703     neither
        89      Y      N        1702      A only
      2685      N      N        1701     neither
      1929      N      N        1700     neither
      3074      N      N        1699     neither
      8432      Y      Y        1698        both
       555      N      N        1697     neither
      5658      N      N        1696     neither
      1564      Y      N        1695      A only
       976      N      N        1694     neither
      8443      N      N        1693     neither
      5826      N      N        1692     neither
      9287      N      N        1691     neither
       937      N      N        1690     neither
      8498      N      N        1689     neither
      8402      N      N        1688     neither
      2472      Y      Y        1687        both
      3303      Y      N        1686      A only
      6114      Y      N        1685      A only
      5957      N      N        1684     neither
      4840      N      N        1683     neither
      5032      N      N        1682     neither
      1049      Y      Y        1681        both
      1017      Y      Y        1680        both
      2689      N      N        1679     neither
      8354      N      N        1678     neither
      4890      Y      N        1677      A only
      1080      Y      N        1676      A only
      4452      Y      N        1675      A only
      6004      N      N        1674     neither
      2706      Y      N        1673      A only
      4068      Y      N        1672      A only
      3488      Y      N        1671      A only
      4078      N      N        1670     neither
       326      N      N        1669     neither
      4956      N      N        1668     neither
      3791      N      N        1667     neither
      1618      Y      N        1666      A only
       553      N      N        1665     neither
      6670      N      N        1664     neither
       893      Y      N        1663      A only
      5918      N      N        1662     neither
      3297      N      N        1661     neither
      3394      Y      N        1660      A only
      2759      Y      Y        1659        both
      3088      N      N        1658     neither
      8328      N      N        1657     neither
      9828      Y      N        1656      A only
      7016      N      N        1655     neither
      3174      Y      Y        1654        both
      5988      N      N        1653     neither
      9856      N      N        1652     neither
      5744      Y      N        1651      A only
      4137      N      N        1650     neither
      3959      Y      N        1649      A only
      4660      Y      N        1648      A only
      9718      N      N        1647     neither
      1750      N      N        1646     neither
      5247      Y      N        1645      A only
      6282      N      N        1644     neither
      9624      N      N        1643     neither
      7316      N      N        1642     neither
      8453      N      N        1641     neither
       864      Y      Y        1640        both
      5492      N      N        1639     neither
      2052      Y      N        1638      A only
      8893      Y      N        1637      A only
      4912      N      N        1636     neither
      8022      Y      N        1635      A only
      6957      Y      N        1634      A only
      7235      Y      N        1633      A only
       651      N      N        1632     neither
      9873      Y      N        1631      A only
      2344      N      N        1630     neither
      9887      Y      N        1629      A only
      8806      N      N        1628     neither
      8272      N      N        1627     neither
      5810      Y      N        1626      A only
      6988      N      N        1625     neither
      4238      N      N        1624     neither
      1226      N      N        1623     neither
       341      N      N        1622     neither
      4128      N      N        1621     neither
      3492      N      N        1620     neither
       824      N      N        1619     neither
      4461      Y      N        1618      A only
      8268      Y      N        1617      A only
      1999      N      N        1616     neither
      8222      Y      N        1615      A only
      1305      Y      N        1614      A only
      8186      N      N        1613     neither
      4590      Y      Y        1612        both
      6014      Y      N        1611      A only
      4476      Y      N        1610      A only
      3437      N      N        1609     neither
      5911      N      N        1608     neither
      4450      N      N        1607     neither
      4999      Y      N        1606      A only
      9058      N      N        1605     neither
      3545      N      N        1604     neither
      8140      N      N        1603     neither
      1535      Y      N        1602      A only
      6605      N      N        1601     neither
      9646      N      N        1600     neither
      7009      Y      N        1599      A only
      8121      Y      N        1598      A only
      5255      N      N        1597     neither
      6778      N      N        1596     neither
      6287      Y      N        1595      A only
      8685      Y      Y        1594        both
      7584      Y      N        1593      A only
      3600      Y      N        1592      A only
       758      N      N        1591     neither
        15      N      N        1590     neither
      3971      N      N        1589     neither
      7395      N      N        1588     neither
      8628      N      N        1587     neither
      9460      N      N        1586     neither
      3472      Y      Y        1585        both
      7826      Y      N        1584      A only
      8174      N      N        1583     neither
      4537      Y      Y        1582        both
      6907      Y      N        1581      A only
      7788      N      N        1580     neither
      7664      Y      N        1579      A only
      4629      N      N        1577     neither
      1768      N      N        1576     neither
       880      N      N        1575     neither
      1388      N      N        1574     neither
      4471      Y      N        1573      A only
      4400      N      N        1572     neither
      6071      N      N        1571     neither
      8816      N      N        1570     neither
      1873      Y      N        1569      A only
        75      Y      N        1568      A only
      2891      N      N        1567     neither
      8518      Y      Y        1566        both
       567      N      N        1565     neither
      8631      Y      N        1564      A only
      2279      N      N        1563     neither
      1693      N      N        1562     neither
      5927      N      N        1561     neither
       318      N      N        1560     neither
       569      N      N        1559     neither
      7379      N      N        1558     neither
      4347      N      N        1557     neither
      2494      Y      N        1556      A only
      6913      N      N        1555     neither
      6279      Y      Y        1554        both
      9184      Y      N        1553      A only
       302      Y      Y        1552        both
      5972      Y      N        1551      A only
      3632      Y      N        1550      A only
       513      Y      N        1549      A only
      8399      N      N        1548     neither
      5800      N      N        1547     neither
      1811      N      N        1546     neither
      3256      N      N        1545     neither
      3129      Y      N        1544      A only
      2420      N      N        1543     neither
      1681      N      N        1542     neither
      6121      Y      N        1541      A only
      7863      N      N        1540     neither
      3762      N      N        1539     neither
      2256      Y      N        1538      A only
      7324      Y      N        1537      A only
      7989      Y      N        1536      A only
      3505      Y      N        1535      A only
      7420      N      N        1534     neither
      5809      N      N        1533     neither
      9593      N      N        1532     neither
       659      Y      N        1531      A only
      5821      Y      N        1530      A only
      3759      N      N        1529     neither
      9983      N      N        1528     neither
      6682      N      N        1527     neither
       521      N      N        1526     neither
      3537      N      N        1525     neither
      2697      N      N        1524     neither
      1933      N      N        1523     neither
       620      Y      N        1522      A only
      2092      N      N        1521     neither
      2364      Y      N        1520      A only
      7024      N      N        1519     neither
       716      Y      Y        1518        both
      6678      N      N        1517     neither
      8494      N      N        1516     neither
      6493      N      N        1515     neither
      1175      N      N        1514     neither
      2108      N      N        1513     neither
      9264      Y      N        1512      A only
       980      Y      Y        1511        both
      7551      N      N        1510     neither
       406      Y      N        1509      A only
      8745      N      N        1508     neither
      4528      N      N        1507     neither
      2658      N      N        1506     neither
      3345      Y      N        1505      A only
      3401      Y      N        1504      A only
       579      N      N        1503     neither
      4918      N      N        1502     neither
      1731      N      N        1501     neither
      6652      N      N        1500     neither
      5270      N      N        1499     neither
      8245      N      N        1498     neither
      2584      Y      N        1497      A only
      4357      Y      N        1496      A only
      8787      N      N        1495     neither
      2502      N      N        1494     neither
      3804      N      N        1493     neither
      5483      Y      N        1492      A only
      5845      Y      N        1491      A only
      6870      Y      N        1490      A only
      9468      Y      Y        1489        both
      4835      Y      N        1488      A only
      7926      Y      N        1487      A only
      4774      Y      N        1486      A only
      4301      N      N        1485     neither
      9833      N      N        1484     neither
      5458      N      N        1483     neither
      4879      N      N        1482     neither
      4107      Y      N        1481      A only
      7670      N      N        1480     neither
      9378      N      N        1479     neither
      2890      N      N        1478     neither
      9985      Y      N        1477      A only
      3746      Y      N        1476      A only
       570      N      N        1475     neither
      1789      Y      N        1474      A only
      6334      Y      Y        1473        both
      2830      Y      Y        1472        both
      1803      N      N        1471     neither
      5048      N      N        1470     neither
      1501      N      N        1469     neither
       723      Y      N        1468      A only
      8708      N      N        1466     neither
      7462      N      N        1465     neither
      6523      Y      N        1464      A only
      5349      N      N        1463     neither
      5496      N      N        1462     neither
      4271      N      N        1461     neither
      6728      Y      N        1460      A only
      3084      Y      N        1459      A only
      2150      N      N        1458     neither
      5521      N      N        1457     neither
      7281      N      N        1456     neither
      3625      N      N        1455     neither
      3146      Y      N        1454      A only
      2141      N      N        1453     neither
      9301      Y      N        1452      A only
      2379      Y      N        1451      A only
      2369      N      N        1450     neither
       701      Y      Y        1449        both
      6804      N      N        1448     neither
      3573      Y      Y        1447        both
      2147      N      N        1446     neither
      7264      N      N        1445     neither
       377      Y      Y        1444        both
      2613      N      N        1443     neither
      1870      N      N        1442     neither
       349      N      N        1441     neither
      4283      Y      N        1440      A only
       200      N      N        1439     neither
      3374      N      N        1438     neither
      9963      N      N        1437     neither
      4530      Y      N        1436      A only
      1927      N      N        1435     neither
      8183      Y      N        1434      A only
      5592      N      N        1433     neither
      5930      Y      Y        1432        both
      8510      Y      N        1431      A only
      4248      N      N        1430     neither
      1450      N      N        1429     neither
      2655      N      N        1428     neither
       366      Y      N        1427      A only
      6227      N      N        1426     neither
      2536      N      N        1425     neither
      8299      N      N        1424     neither
      2793      Y      N        1423      A only
      9932      N      N        1422     neither
      1980      N      N        1421     neither
      5008      N      N        1420     neither
      3122      Y      N        1419      A only
      7794      N      N        1418     neither
      2427      N      N        1417     neither
      5452      N      N        1416     neither
      3462      N      N        1414     neither
      4012      N      N        1413     neither
      2444      N      N        1412     neither
      7951      N      N        1411     neither
      8449      N      N        1410     neither
      9193      N      N        1409     neither
      6647      N      N        1408     neither
       879      Y      N        1407      A only
       906      Y      N        1406      A only
      5207      Y      N        1405      A only
      4628      N      N        1404     neither
      9517      N      N        1403     neither
      7585      N      N        1402     neither
      3882      N      N        1401     neither
      9568      Y      N        1400      A only
      4252      N      N        1399     neither
      9707      Y      N        1398      A only
       684      Y      N        1397      A only
       656      Y      N        1396      A only
      3955      N      N        1395     neither
       768      N      N        1394     neither
      1325      Y      N        1393      A only
      3033      N      N        1392     neither
      4567      Y      Y        1391        both
      9950      Y      N        1390      A only
      1709      Y      N        1389      A only
      8492      Y      N        1388      A only
      9442      N      N        1387     neither
      5796      N      N        1386     neither
      6451      Y      N        1385      A only
      4744      N      N        1384     neither
      7183      N      N        1383     neither
      6145      N      N        1382     neither
      8567      Y      N        1381      A only
      2694      N      N        1380     neither
      1513      N      N        1379     neither
      6769      N      N        1378     neither
      7413      N      N        1377     neither
      5599      Y      N        1376      A only
      7986      N      N        1375     neither
      2627      Y      N        1374      A only
      3562      N      N        1373     neither
      2555      Y      N        1372      A only
      4540      Y      N        1371      A only
      5159      Y      N        1370      A only
      8405      N      N        1369     neither
      7931      Y      N        1368      A only
       244      N      N        1367     neither
      4296      N      N        1366     neither
      5718      Y      N        1365      A only
      1622      N      N        1364     neither
      9408      N      N        1363     neither
      9915      Y      N        1362      A only
      4251      N      N        1361     neither
      3742      N      N        1360     neither
       590      N      N        1359     neither
      1865      Y      N        1358      A only
      9292      N      N        1357     neither
      1877      Y      N        1356      A only
      7633      Y      N        1355      A only
       810      N      N        1354     neither
      6727      Y      N        1353      A only
      3870      Y      N        1352      A only
      6534      N      N        1351     neither
      4411      Y      N        1350      A only
      9490      Y      N        1349      A only
       134      Y      N        1348      A only
      3005      N      N        1347     neither
      6086      N      N        1346     neither
      2921      N      N        1345     neither
      9806      N      N        1344     neither
      2765      Y      N        1343      A only
      3557      N      N        1342     neither
      1514      N      N        1341     neither
      7598      Y      N        1340      A only
      8006      N      N        1339     neither
      4391      Y      N        1338      A only
      6177      N      N        1337     neither
      7059      N      N        1336     neither
      3660      Y      N        1335      A only
      7603      Y      Y        1334        both
      7565      Y      N        1333      A only
      8425      Y      N        1332      A only
      1830      N      N        1331     neither
       526      Y      N        1330      A only
      4735      Y      N        1329      A only
      3690      N      N        1328     neither
      8759      N      N        1327     neither
       580      Y      N        1326      A only
      5848      N      N        1325     neither
      7645      N      N        1324     neither
      1471      Y      N        1323      A only
      5468      N      N        1322     neither
      6318      Y      N        1321      A only
      3795      N      N        1320     neither
      5153      Y      N        1319      A only
      1174      Y      N        1318      A only
       909      N      N        1317     neither
      8157      N      N        1316     neither
      4711      N      N        1315     neither
      3935      N      N        1314     neither
      5370      N      N        1313     neither
      5898      Y      N        1312      A only
      1912      Y      N        1311      A only
      4145      N      N        1310     neither
      5726      Y      N        1309      A only
       337      Y      N        1308      A only
      8572      N      N        1307     neither
      1318      N      N        1306     neither
       940      Y      N        1305      A only
       941      N      N        1304     neither
      3661      N      N        1303     neither
      8994      N      N        1302     neither
      4124      N      N        1301     neither
      7524      Y      Y        1300        both
      5073      N      N        1299     neither
      8446      N      N        1298     neither
      2651      N      N        1297     neither
      5002      N      N        1296     neither
       954      Y      N        1295      A only
      7062      Y      N        1294      A only
      5202      N      N        1293     neither
      5895      Y      N        1292      A only
      1151      N      N        1291     neither
      2400      Y      N        1290      A only
      4206      Y      N        1289      A only
      7502      N      N        1288     neither
      5127      Y      N        1287      A only
      6938      N      N        1286     neither
      7127      Y      N        1285      A only
      3102      N      N        1284     neither
        40      Y      Y        1283        both
      3006      Y      N        1282      A only
      8701      N      N        1281     neither
      9583      N      N        1280     neither
      5582      Y      N        1279      A only
      5783      N      N        1278     neither
      2249      Y      N        1277      A only
      9676      N      N        1276     neither
      5490      Y      N        1275      A only
      5773      N      N        1274     neither
      5470      N      N        1273     neither
      6964      N      N        1272     neither
       829      N      N        1271     neither
       992      N      N        1270     neither
       141      Y      N        1269      A only
      1826      N      N        1268     neither
      6093      Y      N        1267      A only
      7883      N      N        1266     neither
      9096      N      N        1265     neither
       256      N      N        1264     neither
      1997      Y      N        1263      A only
      6119      N      N        1262     neither
      5351      N      N        1261     neither
      3916      N      N        1260     neither
      7552      N      N        1259     neither
      3370      Y      N        1258      A only
      1293      N      N        1257     neither
      8251      Y      N        1256      A only
      4373      N      N        1255     neither
      5894      N      N        1254     neither
      5846      N      N        1253     neither
      5250      N      N        1252     neither
      8924      N      N        1251     neither
      8184      Y      N        1250      A only
      2897      Y      N        1249      A only
      7439      N      N        1248     neither
      8227      N      N        1247     neither
      4618      N      N        1246     neither
      5294      Y      N        1245      A only
       730      Y      N        1244      A only
      9930      Y      N        1243      A only
      2402      N      N        1242     neither
      2140      N      N        1241     neither
      7190      Y      N        1240      A only
       125      Y      N        1239      A only
      3438      N      N        1238     neither
      5612      Y      Y        1237        both
      7575      Y      N        1236      A only
      9956      Y      N        1235      A only
      7730      Y      N        1234      A only
      9117      N      N        1233     neither
      2673      Y      Y        1232        both
      2512      N      N        1231     neither
      2180      N      N        1230     neither
      5130      N      N        1229     neither
      3765      Y      N        1228      A only
      1982      N      N        1227     neither
      9506      Y      N        1226      A only
      5548      Y      N        1225      A only
      1720      Y      N        1224      A only
      6242      Y      N        1223      A only
      7818      N      N        1222     neither
      3448      N      N        1221     neither
      8078      Y      N        1220      A only
      2042      N      N        1219     neither
      1374      N      N        1218     neither
      5399      Y      N        1217      A only
      8758      Y      N        1216      A only
      4341      Y      N        1215      A only
      2421      N      N        1214     neither
      8029      Y      N        1213      A only
       233      N      N        1212     neither
      2481      N      N        1211     neither
      2832      Y      N        1210      A only
      9407      N      N        1209     neither
      3378      Y      N        1208      A only
       818      Y      N        1207      A only
      1962      N      N        1206     neither
      3375      Y      N        1205      A only
      1449      N      N        1204     neither
      2594      N      N        1203     neither
      8129      N      N        1202     neither
      7935      Y      N        1201      A only
      1275      N      N        1200     neither
      9087      N      N        1199     neither
      3140      N      N        1198     neither
      9406      Y      N        1197      A only
      7644      N      N        1196     neither
      4220      N      N        1195     neither
       779      Y      N        1194      A only
       819      Y      N        1193      A only
      8364      N      N        1192     neither
      3599      N      N        1191     neither
      1851      Y      N        1190      A only
      8842      Y      N        1189      A only
      7646      Y      N        1188      A only
      6336      Y      N        1187      A only
      8620      N      N        1186     neither
      8672      N      N        1185     neither
      1274      Y      N        1184      A only
       473      N      N        1183     neither
       645      Y      N        1182      A only
      2314      N      N        1181     neither
      4105      N      N        1180     neither
      3073      N      N        1179     neither
      2973      N      N        1178     neither
      8781      N      N        1177     neither
      7387      N      N        1176     neither
      2667      N      N        1175     neither
      2077      N      N        1174     neither
      2953      Y      N        1173      A only
      9962      Y      N        1172      A only
      4647      Y      N        1171      A only
      1917      N      N        1170     neither
      5279      N      N        1169     neither
       524      N      N        1168     neither
      7193      N      N        1167     neither
      8845      N      N        1166     neither
      5120      N      N        1165     neither
      1597      N      N        1164     neither
      7447      N      N        1163     neither
      7960      N      N        1162     neither
      7377      Y      N        1161      A only
      1940      N      N        1160     neither
       115      Y      N        1159      A only
      1631      Y      N        1158      A only
      4438      Y      N        1157      A only
      7918      N      N        1156     neither
      6672      N      N        1155     neither
      6596      Y      N        1154      A only
      5146      Y      N        1153      A only
       510      N      N        1152     neither
      4900      N      N        1151     neither
      8488      N      N        1150     neither
      2027      N      N        1149     neither
      2122      N      N        1148     neither
      2006      N      N        1147     neither
       400      N      N        1146     neither
      5728      N      N        1145     neither
       999      N      N        1144     neither
      5891      N      N        1143     neither
      4219      Y      N        1142      A only
      5413      Y      N        1141      A only
      6423      N      N        1140     neither
       249      N      N        1139     neither
       464      N      N        1138     neither
      7076      Y      N        1137      A only
      1546      Y      N        1136      A only
      3640      Y      N        1135      A only
       903      Y      N        1134      A only
      2176      N      N        1133     neither
      9151      N      N        1132     neither
      1961      N      N        1131     neither
      3841      N      N        1130     neither
      6705      N      N        1129     neither
       639      N      N        1128     neither
      2619      Y      N        1127      A only
      1179      N      N        1126     neither
      5595      N      N        1125     neither
      3671      N      N        1124     neither
       960      Y      N        1123      A only
      1619      Y      N        1122      A only
      9302      Y      N        1121      A only
      6828      N      N        1120     neither
      5086      N      N        1119     neither
      5953      N      N        1118     neither
      6018      N      N        1117     neither
      3037      Y      N        1116      A only
      7398      Y      N        1115      A only
       594      Y      N        1114      A only
      1343      N      N        1113     neither
      4154      N      N        1112     neither
      5715      N      N        1111     neither
      2004      N      N        1110     neither
      7187      Y      N        1109      A only
      7817      N      N        1108     neither
      5771      Y      N        1107      A only
      9929      N      N        1106     neither
      9007      Y      N        1105      A only
      2393      N      N        1104     neither
      2565      Y      Y        1103        both
      2350      N      N        1102     neither
      3983      N      N        1101     neither
      8330      Y      N        1100      A only
       108      Y      N        1099      A only
       551      N      N        1098     neither
      9111      Y      N        1097      A only
       159      Y      N        1096      A only
       269      N      N        1095     neither
      9570      N      N        1094     neither
       216      N      N        1093     neither
      8739      N      N        1092     neither
      3311      Y      N        1091      A only
      6802      N      N        1090     neither
       198      N      N        1089     neither
      7135      N      N        1088     neither
      6290      N      N        1087     neither
      7013      N      N        1086     neither
      1507      Y      N        1085      A only
      6927      Y      Y        1084        both
       461      N      N        1083     neither
      2749      N      N        1082     neither
      3113      Y      N        1081      A only
      1317      N      N        1080     neither
      2291      N      N        1079     neither
      6551      Y      Y        1078        both
      8358      N      N        1077     neither
       348      Y      N        1076      A only
      5778      Y      N        1075      A only
      8886      N      N        1074     neither
      8149      N      N        1073     neither
      7878      Y      N        1072      A only
      2718      Y      N        1071      A only
      4572      Y      N        1070      A only
      2856      Y      N        1069      A only
      1478      N      N        1068     neither
      2398      N      N        1067     neither
      7309      N      N        1066     neither
      9130      N      N        1065     neither
      2929      Y      N        1064      A only
      4135      N      N        1063     neither
      5289      Y      N        1062      A only
      7733      N      N        1061     neither
      2591      N      N        1060     neither
      3402      N      N        1059     neither
      9291      N      N        1058     neither
      7684      Y      N        1057      A only
      3575      N      N        1056     neither
      5005      N      N        1055     neither
      9414      Y      N        1054      A only
      3015      N      N        1053     neither
      2710      Y      N        1052      A only
      7907      N      N        1051     neither
      2943      N      N        1050     neither
      3666      Y      N        1049      A only
      9532      N      N        1048     neither
       358      Y      N        1047      A only
      3767      Y      N        1046      A only
      7025      Y      N        1045      A only
      5246      N      N        1044     neither
      2717      Y      N        1043      A only
       481      N      N        1042     neither
       972      N      N        1041     neither
      3263      Y      N        1040      A only
      3543      N      N        1039     neither
      8580      N      N        1038     neither
      6320      N      N        1037     neither
      1869      N      N        1036     neither
      8883      Y      N        1035      A only
      8426      Y      N        1034      A only
      7691      N      N        1033     neither
      6915      N      N        1032     neither
      4726      N      N        1031     neither
      3080      N      N        1030     neither
      7812      N      N        1029     neither
      3863      N      N        1028     neither
      5669      Y      N        1027      A only
       815      N      N        1026     neither
      4172      N      N        1025     neither
      7274      N      N        1024     neither
      2590      N      N        1023     neither
      9888      Y      N        1022      A only
      3061      N      N        1021     neither
      6931      Y      N        1020      A only
      4515      N      N        1019     neither
      8885      N      N        1018     neither
      9482      Y      Y        1017        both
      2491      N      N        1016     neither
      4437      Y      N        1015      A only
      8573      N      N        1014     neither
      4962      Y      N        1013      A only
      1218      N      N        1012     neither
      6577      N      N        1011     neither
